instance,n,m,status,LB,UB,gap_percent,time_seconds,phase,threads,time_limit_seconds,memory_state_limit,max_extensions,dominance_rules,generalized_jackson,lm4_root,lm4_search,peak_memory_states,expanded_states,generated_loads,stored_states,memory_prunes,maximum_load_prunes,successor_prunes,jackson_prunes,generalized_jackson_prunes,bound_prunes
WARNECKE,58,12,OPTIMAL,130,130,0.000000,0.299232,limited,1,600.000000,60000000,10000,1,1,1,0,6353,3888,349489,6352,18260,862898,0,174041,127,150689
WARNECKE,58,13,OPTIMAL,120,120,0.000000,0.009254,limited,1,600.000000,60000000,10000,1,1,1,0,1803,56,3493,1802,237,4347,0,1394,1,50
WARNECKE,58,14,OPTIMAL,111,111,0.000000,0.058877,limited,1,600.000000,60000000,10000,1,1,1,0,6615,753,34893,6614,5965,55214,0,16332,12,5954
WARNECKE,58,15,OPTIMAL,104,104,0.000000,0.041609,limited,1,600.000000,60000000,10000,1,1,1,0,6320,428,17598,6319,4094,24235,0,6933,39,171
WARNECKE,58,16,OPTIMAL,98,98,0.000000,1.368644,limited,1,600.000000,60000000,10000,1,1,1,0,39020,26038,1241336,39019,183831,2150483,4,541507,2766,473521
WARNECKE,58,17,OPTIMAL,92,92,0.000000,0.052344,limited,1,600.000000,60000000,10000,1,1,1,0,7855,864,22924,7854,5868,27243,6,8668,57,297
WARNECKE,58,18,OPTIMAL,87,87,0.000000,0.299949,limited,1,600.000000,60000000,10000,1,1,1,0,32049,4006,132171,32048,43549,172179,4,49146,1957,4694
WARNECKE,58,19,OPTIMAL,84,84,0.000000,8.917090,limited,1,600.000000,60000000,10000,1,1,1,0,162912,159551,5324677,162911,2304742,7922761,717,2144899,72536,630846
WARNECKE,58,20,OPTIMAL,79,79,0.000000,1.814890,limited,1,600.000000,60000000,10000,1,1,1,0,51849,51060,1389290,51848,330917,1948276,249,555599,4352,446186
WARNECKE,58,21,OPTIMAL,76,76,0.000000,7.336188,limited,1,600.000000,60000000,10000,1,1,1,0,167111,165829,4406096,167110,1911150,5907639,1295,1679943,54837,588366
WARNECKE,58,22,OPTIMAL,73,73,0.000000,7.530073,limited,1,600.000000,60000000,10000,1,1,1,0,175588,174554,4239972,175587,1940831,5373504,7860,1589978,77445,444083
WARNECKE,58,23,OPTIMAL,69,69,0.000000,1.625214,limited,1,600.000000,60000000,10000,1,1,1,0,68265,57718,1103345,68264,294686,1325375,3391,428958,9895,295896
WARNECKE,58,24,OPTIMAL,66,66,0.000000,0.071702,limited,1,600.000000,60000000,10000,1,1,1,0,5396,2645,45332,5395,7554,48733,290,15366,181,16360
WARNECKE,58,25,OPTIMAL,64,64,0.000000,0.320124,limited,1,600.000000,60000000,10000,1,1,1,0,19069,12115,167931,19068,47022,171097,2276,51697,1019,45776
WARNECKE,58,26,OPTIMAL,64,64,0.000000,8.466961,limited,1,600.000000,60000000,10000,1,1,1,0,259019,264157,4081266,259018,2061598,4184733,66659,1296828,114902,272245
WARNECKE,58,27,OPTIMAL,60,60,0.000000,0.899538,limited,1,600.000000,60000000,10000,1,1,1,0,47468,41153,497114,47467,187249,461214,11264,157998,3809,92777
WARNECKE,58,28,OPTIMAL,59,59,0.000000,2.459935,limited,1,600.000000,60000000,10000,1,1,1,0,120140,120319,1055720,120139,537446,1007909,24,343615,23327,72776
WARNECKE,58,29,OPTIMAL,56,56,0.000000,0.112431,limited,1,600.000000,60000000,10000,1,1,1,0,7387,5963,56461,7386,10400,52332,0,20581,162,19802
LUTZ2,89,9,OPTIMAL,54,54,0.000000,0.001801,limited,1,600.000000,60000000,10000,1,1,1,0,223,11,442,222,0,2327,0,186,0,33
LUTZ2,89,10,OPTIMAL,49,49,0.000000,0.002324,limited,1,600.000000,60000000,10000,1,1,1,0,287,26,958,286,93,5822,0,553,9,16
LUTZ2,89,11,OPTIMAL,45,45,0.000000,0.000134,bounds,1,600.000000,60000000,10000,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LUTZ2,89,12,OPTIMAL,41,41,0.000000,0.001082,limited,1,600.000000,60000000,10000,1,1,1,0,168,12,364,167,0,1440,0,196,0,0
LUTZ2,89,13,OPTIMAL,38,38,0.000000,0.000123,bounds,1,600.000000,60000000,10000,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LUTZ2,89,14,OPTIMAL,35,35,0.000000,0.000724,limited,1,600.000000,60000000,10000,1,1,1,0,110,14,209,109,0,712,0,98,0,1
LUTZ2,89,15,OPTIMAL,33,33,0.000000,0.001232,limited,1,600.000000,60000000,10000,1,1,1,0,209,15,431,208,0,1491,0,222,0,0
LUTZ2,89,16,OPTIMAL,31,31,0.000000,0.000762,limited,1,600.000000,60000000,10000,1,1,1,0,129,16,250,128,0,704,0,121,0,0
LUTZ2,89,17,OPTIMAL,29,29,0.000000,0.000657,limited,1,600.000000,60000000,10000,1,1,1,0,105,17,191,104,0,511,0,86,0,0
LUTZ2,89,18,OPTIMAL,28,28,0.000000,0.000323,limited,1,600.000000,60000000,10000,1,1,1,0,13,13,85,12,11,253,0,43,0,19
LUTZ2,89,19,OPTIMAL,26,26,0.000000,0.001059,limited,1,600.000000,60000000,10000,1,1,1,0,191,35,453,190,25,1002,0,235,0,2
LUTZ2,89,20,OPTIMAL,25,25,0.000000,0.000557,limited,1,600.000000,60000000,10000,1,1,1,0,82,20,159,81,0,376,0,77,0,0
LUTZ2,89,21,OPTIMAL,24,24,0.000000,0.000144,bounds,1,600.000000,60000000,10000,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LUTZ2,89,22,OPTIMAL,23,23,0.000000,0.000587,limited,1,600.000000,60000000,10000,1,1,1,0,98,22,160,97,0,355,0,62,0,0
LUTZ2,89,23,OPTIMAL,22,22,0.000000,0.000983,limited,1,600.000000,60000000,10000,1,1,1,0,180,41,324,179,3,635,0,139,1,1
LUTZ2,89,24,OPTIMAL,21,21,0.000000,0.000679,limited,1,600.000000,60000000,10000,1,1,1,0,120,24,190,119,0,395,0,70,0,0
LUTZ2,89,25,OPTIMAL,20,20,0.000000,0.001128,limited,1,600.000000,60000000,10000,1,1,1,0,203,42,387,202,15,618,0,166,0,3
LUTZ2,89,26,OPTIMAL,19,19,0.000000,0.003083,limited,1,600.000000,60000000,10000,1,1,1,0,536,150,1567,535,302,2915,0,691,17,21
LUTZ2,89,27,OPTIMAL,19,19,0.000000,0.000303,limited,1,600.000000,60000000,10000,1,1,1,0,12,12,61,11,6,103,0,20,0,24
LUTZ2,89,28,OPTIMAL,18,18,0.000000,0.000986,limited,1,600.000000,60000000,10000,1,1,1,0,175,53,341,174,18,496,0,146,1,1
